race,year1,year2,year3,year4,year5,year6,year7,year8,year9,year10
All,42.9,58,66.2,71.2,74.8,77.3,79,80.2,81.1,81.9
White,39.6,54.8,63.2,68.4,72.3,75,76.9,78.3,79.4,80.2
Black,45.2,61.4,69.7,75.1,78.6,81.1,82.7,83.7,84.7,85.6
